Time,EnergyConsumption,StateEnergy
1110767856,0.277912,3.1248e-05
1110982141,0.277913,1.07142e-06
1110999997,0.277945,3.1248e-05
1111000000,0.277945,1.5e-11
1111017856,0.277976,3.1248e-05
1111232141,0.277977,1.07142e-06
1111249997,0.278008,3.1248e-05
1111250000,0.278008,1.5e-11
1111267856,0.278039,3.1248e-05
1111482141,0.27804,1.07142e-06
1111499997,0.278072,3.1248e-05
1111500000,0.278072,1.5e-11
1111517856,0.278103,3.1248e-05
1111732141,0.278104,1.07142e-06
1111749997,0.278135,3.1248e-05
1111750000,0.278135,1.5e-11
1111767856,0.278166,3.1248e-05
1111982141,0.278168,1.07142e-06
1111999997,0.278199,3.1248e-05
1112000000,0.278199,1.5e-11
1112017856,0.27823,3.1248e-05
1112232141,0.278231,1.07142e-06
1112249997,0.278262,3.1248e-05
1112250000,0.278262,1.5e-11
1112267856,0.278294,3.1248e-05
1112482141,0.278295,1.07142e-06
1112499997,0.278326,3.1248e-05
1112500000,0.278326,1.5e-11
1112517856,0.278357,3.1248e-05
1112732141,0.278358,1.07142e-06
1112749997,0.278389,3.1248e-05
1112750000,0.278389,1.5e-11
1112767856,0.278421,3.1248e-05
1112982141,0.278422,1.07142e-06
1112999997,0.278453,3.1248e-05
1113000000,0.278453,1.5e-11
1113017856,0.278484,3.1248e-05
1113232141,0.278485,1.07142e-06
1113249997,0.278517,3.1248e-05
1113250000,0.278517,1.5e-11
1113267856,0.278548,3.1248e-05
1113482141,0.278549,1.07142e-06
1113499997,0.27858,3.1248e-05
1113500000,0.27858,1.5e-11
1113517856,0.278611,3.1248e-05
1113732141,0.278613,1.07142e-06
1113749997,0.278644,3.1248e-05
1113750000,0.278644,1.5e-11
1113767856,0.278675,3.1248e-05
1113982141,0.278676,1.07142e-06
1113999997,0.278707,3.1248e-05
1114000000,0.278707,1.5e-11
1114017856,0.278739,3.1248e-05
1114232141,0.27874,1.07142e-06
1114249997,0.278771,3.1248e-05
1114250000,0.278771,1.5e-11
1114267856,0.278802,3.1248e-05
1114482141,0.278803,1.07142e-06
1114499997,0.278834,3.1248e-05
1114500000,0.278834,1.5e-11
1114517856,0.278866,3.1248e-05
1114732141,0.278867,1.07142e-06
1114749997,0.278898,3.1248e-05
1114750000,0.278898,1.5e-11
1114767856,0.278929,3.1248e-05
1114982141,0.27893,1.07142e-06
1114999997,0.278962,3.1248e-05
1115000000,0.278962,1.5e-11
1115017856,0.278993,3.1248e-05
1115232141,0.278994,1.07142e-06
1115249997,0.279025,3.1248e-05
1115250000,0.279025,1.5e-11
1115267856,0.279056,3.1248e-05
1115482141,0.279057,1.07142e-06
1115499997,0.279089,3.1248e-05
1115500000,0.279089,1.5e-11
1115517856,0.27912,3.1248e-05
1115732141,0.279121,1.07142e-06
1115749997,0.279152,3.1248e-05
1115750000,0.279152,1.5e-11
1115767856,0.279184,3.1248e-05
1115982141,0.279185,1.07142e-06
1115999997,0.279216,3.1248e-05
1116000000,0.279216,1.5e-11
1116017856,0.279247,3.1248e-05
1116232141,0.279248,1.07142e-06
1116249997,0.279279,3.1248e-05
1116250000,0.279279,1.5e-11
1116267856,0.279311,3.1248e-05
1116482141,0.279312,1.07142e-06
1116499997,0.279343,3.1248e-05
1116500000,0.279343,1.5e-11
1116517856,0.279374,3.1248e-05
1116732141,0.279375,1.07142e-06
1116749997,0.279407,3.1248e-05
1116750000,0.279407,1.5e-11
1116767856,0.279438,3.1248e-05
1116982141,0.279439,1.07142e-06
1116999997,0.27947,3.1248e-05
1117000000,0.27947,1.5e-11
1117017856,0.279501,3.1248e-05
1117232141,0.279502,1.07142e-06
1117249997,0.279534,3.1248e-05
1117250000,0.279534,1.5e-11
1117267856,0.279565,3.1248e-05
1117482141,0.279566,1.07142e-06
1117499997,0.279597,3.1248e-05
1117500000,0.279597,1.5e-11
1117517856,0.279629,3.1248e-05
1117732141,0.27963,1.07142e-06
1117749997,0.279661,3.1248e-05
1117750000,0.279661,1.5e-11
1117767856,0.279692,3.1248e-05
1117982141,0.279693,1.07142e-06
1117999997,0.279724,3.1248e-05
1118000000,0.279724,1.5e-11
1118017856,0.279756,3.1248e-05
1118232141,0.279757,1.07142e-06
1118249997,0.279788,3.1248e-05
1118250000,0.279788,1.5e-11
1118267856,0.279819,3.1248e-05
1118482141,0.27982,1.07142e-06
1118499997,0.279852,3.1248e-05
1118500000,0.279852,1.5e-11
1118517856,0.279883,3.1248e-05
1118732141,0.279884,1.07142e-06
1118749997,0.279915,3.1248e-05
1118750000,0.279915,1.5e-11
1118767856,0.279946,3.1248e-05
1118982141,0.279947,1.07142e-06
1118999997,0.279979,3.1248e-05
1119000000,0.279979,1.5e-11
1119017856,0.28001,3.1248e-05
1119232141,0.280011,1.07142e-06
1119249997,0.280042,3.1248e-05
1119250000,0.280042,1.5e-11
1119267856,0.280073,3.1248e-05
1119482141,0.280075,1.07142e-06
1119499997,0.280106,3.1248e-05
1119500000,0.280106,1.5e-11
1119517856,0.280137,3.1248e-05
1119732141,0.280138,1.07142e-06
1119749997,0.280169,3.1248e-05
1119750000,0.280169,1.5e-11
1119767856,0.280201,3.1248e-05
1119982141,0.280202,1.07142e-06
1119999997,0.280233,3.1248e-05
1120000000,0.280233,1.5e-11
1120017856,0.280264,3.1248e-05
1120232141,0.280265,1.07142e-06
1120249997,0.280297,3.1248e-05
1120250000,0.280297,1.5e-11
1120267856,0.280328,3.1248e-05
1120482141,0.280329,1.07142e-06
1120499997,0.28036,3.1248e-05
1120500000,0.28036,1.5e-11
1120517856,0.280391,3.1248e-05
1120732141,0.280392,1.07142e-06
1120749997,0.280424,3.1248e-05
1120750000,0.280424,1.5e-11
1120767856,0.280455,3.1248e-05
1120982141,0.280456,1.07142e-06
1120999997,0.280487,3.1248e-05
1121000000,0.280487,1.5e-11
1121017856,0.280518,3.1248e-05
1121232141,0.28052,1.07142e-06
1121249997,0.280551,3.1248e-05
1121250000,0.280551,1.5e-11
1121267856,0.280582,3.1248e-05
1121482141,0.280583,1.07142e-06
1121499997,0.280614,3.1248e-05
1121500000,0.280614,1.5e-11
1121517856,0.280646,3.1248e-05
1121732141,0.280647,1.07142e-06
1121749997,0.280678,3.1248e-05
1121750000,0.280678,1.5e-11
1121767856,0.280709,3.1248e-05
1121982141,0.28071,1.07142e-06
1121999997,0.280741,3.1248e-05
1122000000,0.280741,1.5e-11
1122017856,0.280773,3.1248e-05
1122232141,0.280774,1.07142e-06
1122249997,0.280805,3.1248e-05
1122250000,0.280805,1.5e-11
1122267856,0.280836,3.1248e-05
1122482141,0.280837,1.07142e-06
1122499997,0.280869,3.1248e-05
1122500000,0.280869,1.5e-11
1122517856,0.2809,3.1248e-05
1122732141,0.280901,1.07142e-06
1122749997,0.280932,3.1248e-05
1122750000,0.280932,1.5e-11
1122767856,0.280963,3.1248e-05
1122982141,0.280965,1.07142e-06
1122999997,0.280996,3.1248e-05
1123000000,0.280996,1.5e-11
1123017856,0.281027,3.1248e-05
1123232141,0.281028,1.07142e-06
1123249997,0.281059,3.1248e-05
1123250000,0.281059,1.5e-11
1123267856,0.281091,3.1248e-05
1123482141,0.281092,1.07142e-06
1123499997,0.281123,3.1248e-05
1123500000,0.281123,1.5e-11
1123517856,0.281154,3.1248e-05
1123732141,0.281155,1.07142e-06
1123749997,0.281186,3.1248e-05
1123750000,0.281186,1.5e-11
1123767856,0.281218,3.1248e-05
1123982141,0.281219,1.07142e-06
1123999997,0.28125,3.1248e-05
1124000000,0.28125,1.5e-11
1124017856,0.281281,3.1248e-05
1124232141,0.281282,1.07142e-06
1124249997,0.281314,3.1248e-05
1124250000,0.281314,1.5e-11
1124267856,0.281345,3.1248e-05
1124482141,0.281346,1.07142e-06
1124499997,0.281377,3.1248e-05
1124500000,0.281377,1.5e-11
1124517856,0.281408,3.1248e-05
1124732141,0.281409,1.07142e-06
1124749997,0.281441,3.1248e-05
1124750000,0.281441,1.5e-11
1124767856,0.281472,3.1248e-05
1124982141,0.281473,1.07142e-06
1124999997,0.281504,3.1248e-05
1125000000,0.281504,1.5e-11
1125017856,0.281536,3.1248e-05
1125232141,0.281537,1.07142e-06
1125249997,0.281568,3.1248e-05
1125250000,0.281568,1.5e-11
1125267856,0.281599,3.1248e-05
1125482141,0.2816,1.07142e-06
1125499997,0.281631,3.1248e-05
1125500000,0.281631,1.5e-11
1125517856,0.281663,3.1248e-05
1125732141,0.281664,1.07142e-06
1125749997,0.281695,3.1248e-05
1125750000,0.281695,1.5e-11
1125767856,0.281726,3.1248e-05
1125982141,0.281727,1.07142e-06
1125999997,0.281759,3.1248e-05
1126000000,0.281759,1.5e-11
1126017856,0.28179,3.1248e-05
1126232141,0.281791,1.07142e-06
1126249997,0.281822,3.1248e-05
1126250000,0.281822,1.5e-11
1126267856,0.281853,3.1248e-05
1126482141,0.281854,1.07142e-06
1126499997,0.281886,3.1248e-05
1126500000,0.281886,1.5e-11
1126517856,0.281917,3.1248e-05
1126732141,0.281918,1.07142e-06
1126749997,0.281949,3.1248e-05
1126750000,0.281949,1.5e-11
1126767856,0.281981,3.1248e-05
1126982141,0.281982,1.07142e-06
1126999997,0.282013,3.1248e-05
1127000000,0.282013,1.5e-11
1127017856,0.282044,3.1248e-05
1127232141,0.282045,1.07142e-06
1127249997,0.282076,3.1248e-05
1127250000,0.282076,1.5e-11
1127267856,0.282108,3.1248e-05
1127482141,0.282109,1.07142e-06
1127499997,0.28214,3.1248e-05
1127500000,0.28214,1.5e-11
1127517856,0.282171,3.1248e-05
1127732141,0.282172,1.07142e-06
1127749997,0.282204,3.1248e-05
1127750000,0.282204,1.5e-11
1127767856,0.282235,3.1248e-05
1127982141,0.282236,1.07142e-06
1127999997,0.282267,3.1248e-05
1128000000,0.282267,1.5e-11
1128017856,0.282298,3.1248e-05
1128232141,0.282299,1.07142e-06
1128249997,0.282331,3.1248e-05
1128250000,0.282331,1.5e-11
1128267856,0.282362,3.1248e-05
1128482141,0.282363,1.07142e-06
1128499997,0.282394,3.1248e-05
1128500000,0.282394,1.5e-11
1128517856,0.282425,3.1248e-05
1128732141,0.282427,1.07142e-06
1128749997,0.282458,3.1248e-05
1128750000,0.282458,1.5e-11
1128767856,0.282489,3.1248e-05
1128982141,0.28249,1.07142e-06
1128999997,0.282521,3.1248e-05
1129000000,0.282521,1.5e-11
1129017856,0.282553,3.1248e-05
1129232141,0.282554,1.07142e-06
1129249997,0.282585,3.1248e-05
1129250000,0.282585,1.5e-11
1129267856,0.282616,3.1248e-05
1129482141,0.282617,1.07142e-06
1129499997,0.282649,3.1248e-05
1129500000,0.282649,1.5e-11
1129517856,0.28268,3.1248e-05
1129732141,0.282681,1.07142e-06
1129749997,0.282712,3.1248e-05
1129750000,0.282712,1.5e-11
1129767856,0.282743,3.1248e-05
1129982141,0.282744,1.07142e-06
1129999997,0.282776,3.1248e-05
1130000000,0.282776,1.5e-11
1130017856,0.282807,3.1248e-05
1130232141,0.282808,1.07142e-06
1130249997,0.282839,3.1248e-05
1130250000,0.282839,1.5e-11
1130267856,0.28287,3.1248e-05
1130482141,0.282872,1.07142e-06
1130499997,0.282903,3.1248e-05
1130500000,0.282903,1.5e-11
1130517856,0.282934,3.1248e-05
1130732141,0.282935,1.07142e-06
1130749997,0.282966,3.1248e-05
1130750000,0.282966,1.5e-11
1130767856,0.282998,3.1248e-05
1130982141,0.282999,1.07142e-06
1130999997,0.28303,3.1248e-05
1131000000,0.28303,1.5e-11
1131017856,0.283061,3.1248e-05
1131232141,0.283062,1.07142e-06
1131249997,0.283093,3.1248e-05
1131250000,0.283093,1.5e-11
1131267856,0.283125,3.1248e-05
1131482141,0.283126,1.07142e-06
1131499997,0.283157,3.1248e-05
1131500000,0.283157,1.5e-11
1131517856,0.283188,3.1248e-05
1131732141,0.283189,1.07142e-06
1131749997,0.283221,3.1248e-05
1131750000,0.283221,1.5e-11
1131767856,0.283252,3.1248e-05
1131982141,0.283253,1.07142e-06
1131999997,0.283284,3.1248e-05
1132000000,0.283284,1.5e-11
1132017856,0.283315,3.1248e-05
1132232141,0.283317,1.07142e-06
1132249997,0.283348,3.1248e-05
1132250000,0.283348,1.5e-11
1132267856,0.283379,3.1248e-05
1132482141,0.28338,1.07142e-06
1132499997,0.283411,3.1248e-05
1132500000,0.283411,1.5e-11
1132517856,0.283443,3.1248e-05
1132732141,0.283444,1.07142e-06
1132749997,0.283475,3.1248e-05
1132750000,0.283475,1.5e-11
1132767856,0.283506,3.1248e-05
1132982141,0.283507,1.07142e-06
1132999997,0.283538,3.1248e-05
1133000000,0.283538,1.5e-11
1133017856,0.28357,3.1248e-05
1133232141,0.283571,1.07142e-06
1133249997,0.283602,3.1248e-05
1133250000,0.283602,1.5e-11
1133267856,0.283633,3.1248e-05
1133482141,0.283634,1.07142e-06
1133499997,0.283666,3.1248e-05
1133500000,0.283666,1.5e-11
1133517856,0.283697,3.1248e-05
1133732141,0.283698,1.07142e-06
1133749997,0.283729,3.1248e-05
1133750000,0.283729,1.5e-11
1133767856,0.28376,3.1248e-05
1133982141,0.283761,1.07142e-06
1133999997,0.283793,3.1248e-05
1134000000,0.283793,1.5e-11
1134017856,0.283824,3.1248e-05
1134232141,0.283825,1.07142e-06
1134249997,0.283856,3.1248e-05
1134250000,0.283856,1.5e-11
1134267856,0.283888,3.1248e-05
1134482141,0.283889,1.07142e-06
1134499997,0.28392,3.1248e-05
1134500000,0.28392,1.5e-11
1134517856,0.283951,3.1248e-05
1134732141,0.283952,1.07142e-06
1134749997,0.283983,3.1248e-05
1134750000,0.283983,1.5e-11
1134767856,0.284015,3.1248e-05
1134982141,0.284016,1.07142e-06
1134999997,0.284047,3.1248e-05
1135000000,0.284047,1.5e-11
1135017856,0.284078,3.1248e-05
1135232141,0.284079,1.07142e-06
1135249997,0.284111,3.1248e-05
1135250000,0.284111,1.5e-11
1135267856,0.284142,3.1248e-05
1135482141,0.284143,1.07142e-06
1135499997,0.284174,3.1248e-05
1135500000,0.284174,1.5e-11
1135517856,0.284205,3.1248e-05
1135732141,0.284206,1.07142e-06
1135749997,0.284238,3.1248e-05
1135750000,0.284238,1.5e-11
1135767856,0.284269,3.1248e-05
1135982141,0.28427,1.07142e-06
1135999997,0.284301,3.1248e-05
1136000000,0.284301,1.5e-11
1136017856,0.284333,3.1248e-05
1136232141,0.284334,1.07142e-06
1136249997,0.284365,3.1248e-05
1136250000,0.284365,1.5e-11
1136267856,0.284396,3.1248e-05
1136482141,0.284397,1.07142e-06
1136499997,0.284428,3.1248e-05
1136500000,0.284428,1.5e-11
1136517856,0.28446,3.1248e-05
1136732141,0.284461,1.07142e-06
1136749997,0.284492,3.1248e-05
1136750000,0.284492,1.5e-11
1136767856,0.284523,3.1248e-05
1136982141,0.284524,1.07142e-06
1136999997,0.284556,3.1248e-05
1137000000,0.284556,1.5e-11
1137017856,0.284587,3.1248e-05
1137232141,0.284588,1.07142e-06
1137249997,0.284619,3.1248e-05
1137250000,0.284619,1.5e-11
1137267856,0.28465,3.1248e-05
1137482141,0.284651,1.07142e-06
1137499997,0.284683,3.1248e-05
1137500000,0.284683,1.5e-11
1137517856,0.284714,3.1248e-05
1137732141,0.284715,1.07142e-06
1137749997,0.284746,3.1248e-05
1137750000,0.284746,1.5e-11
1137767856,0.284777,3.1248e-05
1137982141,0.284779,1.07142e-06
1137999997,0.28481,3.1248e-05
1138000000,0.28481,1.5e-11
1138017856,0.284841,3.1248e-05
1138232141,0.284842,1.07142e-06
1138249997,0.284873,3.1248e-05
1138250000,0.284873,1.5e-11
1138267856,0.284905,3.1248e-05
1138482141,0.284906,1.07142e-06
1138499997,0.284937,3.1248e-05
1138500000,0.284937,1.5e-11
1138517856,0.284968,3.1248e-05
1138732141,0.284969,1.07142e-06
1138749997,0.285001,3.1248e-05
1138750000,0.285001,1.5e-11
1138767856,0.285032,3.1248e-05
1138982141,0.285033,1.07142e-06
1138999997,0.285064,3.1248e-05
1139000000,0.285064,1.5e-11
1139017856,0.285095,3.1248e-05
1139232141,0.285096,1.07142e-06
1139249997,0.285128,3.1248e-05
1139250000,0.285128,1.5e-11
1139267856,0.285159,3.1248e-05
1139482141,0.28516,1.07142e-06
1139499997,0.285191,3.1248e-05
1139500000,0.285191,1.5e-11
1139517856,0.285222,3.1248e-05
1139732141,0.285224,1.07142e-06
1139749997,0.285255,3.1248e-05
1139750000,0.285255,1.5e-11
1139767856,0.285286,3.1248e-05
1139982141,0.285287,1.07142e-06
1139999997,0.285318,3.1248e-05
1140000000,0.285318,1.5e-11
1140017856,0.28535,3.1248e-05
1140232141,0.285351,1.07142e-06
1140249997,0.285382,3.1248e-05
1140250000,0.285382,1.5e-11
1140267856,0.285413,3.1248e-05
1140482141,0.285414,1.07142e-06
1140499997,0.285445,3.1248e-05
1140500000,0.285445,1.5e-11
1140517856,0.285477,3.1248e-05
1140732141,0.285478,1.07142e-06
1140749997,0.285509,3.1248e-05
1140750000,0.285509,1.5e-11
1140767856,0.28554,3.1248e-05
1140982141,0.285541,1.07142e-06
1140999997,0.285573,3.1248e-05
1141000000,0.285573,1.5e-11
1141017856,0.285604,3.1248e-05
1141232141,0.285605,1.07142e-06
1141249997,0.285636,3.1248e-05
1141250000,0.285636,1.5e-11
1141267856,0.285667,3.1248e-05
1141482141,0.285668,1.07142e-06
1141499997,0.2857,3.1248e-05
1141500000,0.2857,1.5e-11
1141517856,0.285731,3.1248e-05
1141732141,0.285732,1.07142e-06
1141749997,0.285763,3.1248e-05
1141750000,0.285763,1.5e-11
1141767856,0.285795,3.1248e-05
1141982141,0.285796,1.07142e-06
1141999997,0.285827,3.1248e-05
1142000000,0.285827,1.5e-11
1142017856,0.285858,3.1248e-05
1142232141,0.285859,1.07142e-06
1142249997,0.28589,3.1248e-05
1142250000,0.28589,1.5e-11
1142267856,0.285922,3.1248e-05
1142482141,0.285923,1.07142e-06
1142499997,0.285954,3.1248e-05
1142500000,0.285954,1.5e-11
1142517856,0.285985,3.1248e-05
1142732141,0.285986,1.07142e-06
1142749997,0.286018,3.1248e-05
1142750000,0.286018,1.5e-11
1142767856,0.286049,3.1248e-05
1142982141,0.28605,1.07142e-06
1142999997,0.286081,3.1248e-05
1143000000,0.286081,1.5e-11
1143017856,0.286112,3.1248e-05
1143232141,0.286113,1.07142e-06
1143249997,0.286145,3.1248e-05
1143250000,0.286145,1.5e-11
1143267856,0.286176,3.1248e-05
1143482141,0.286177,1.07142e-06
1143499997,0.286208,3.1248e-05
1143500000,0.286208,1.5e-11
1143517856,0.28624,3.1248e-05
1143732141,0.286241,1.07142e-06
1143749997,0.286272,3.1248e-05
1143750000,0.286272,1.5e-11
1143767856,0.286303,3.1248e-05
1143982141,0.286304,1.07142e-06
1143999997,0.286335,3.1248e-05
1144000000,0.286335,1.5e-11
1144017856,0.286367,3.1248e-05
1144232141,0.286368,1.07142e-06
1144249997,0.286399,3.1248e-05
1144250000,0.286399,1.5e-11
1144267856,0.28643,3.1248e-05
1144482141,0.286431,1.07142e-06
1144499997,0.286463,3.1248e-05
1144500000,0.286463,1.5e-11
1144517856,0.286494,3.1248e-05
1144732141,0.286495,1.07142e-06
1144749997,0.286526,3.1248e-05
1144750000,0.286526,1.5e-11
1144767856,0.286557,3.1248e-05
1144982141,0.286558,1.07142e-06
1144999997,0.28659,3.1248e-05
1145000000,0.28659,1.5e-11
1145017856,0.286621,3.1248e-05
1145232141,0.286622,1.07142e-06
1145249997,0.286653,3.1248e-05
1145250000,0.286653,1.5e-11
1145267856,0.286685,3.1248e-05
1145482141,0.286686,1.07142e-06
1145499997,0.286717,3.1248e-05
1145500000,0.286717,1.5e-11
1145517856,0.286748,3.1248e-05
1145732141,0.286749,1.07142e-06
1145749997,0.28678,3.1248e-05
1145750000,0.28678,1.5e-11
1145767856,0.286812,3.1248e-05
1145982141,0.286813,1.07142e-06
1145999997,0.286844,3.1248e-05
1146000000,0.286844,1.5e-11
1146017856,0.286875,3.1248e-05
1146232141,0.286876,1.07142e-06
1146249997,0.286908,3.1248e-05
1146250000,0.286908,1.5e-11
1146267856,0.286939,3.1248e-05
1146482141,0.28694,1.07142e-06
1146499997,0.286971,3.1248e-05
1146500000,0.286971,1.5e-11
1146517856,0.287002,3.1248e-05
1146732141,0.287003,1.07142e-06
1146749997,0.287035,3.1248e-05
1146750000,0.287035,1.5e-11
1146767856,0.287066,3.1248e-05
1146982141,0.287067,1.07142e-06
1146999997,0.287098,3.1248e-05
1147000000,0.287098,1.5e-11
1147017856,0.287129,3.1248e-05
1147232141,0.287131,1.07142e-06
1147249997,0.287162,3.1248e-05
1147250000,0.287162,1.5e-11
1147267856,0.287193,3.1248e-05
1147482141,0.287194,1.07142e-06
1147499997,0.287225,3.1248e-05
1147500000,0.287225,1.5e-11
1147517856,0.287257,3.1248e-05
1147732141,0.287258,1.07142e-06
1147749997,0.287289,3.1248e-05
1147750000,0.287289,1.5e-11
1147767856,0.28732,3.1248e-05
1147982141,0.287321,1.07142e-06
1147999997,0.287352,3.1248e-05
1148000000,0.287352,1.5e-11
1148017856,0.287384,3.1248e-05
1148232141,0.287385,1.07142e-06
1148249997,0.287416,3.1248e-05
1148250000,0.287416,1.5e-11
1148267856,0.287447,3.1248e-05
1148482141,0.287448,1.07142e-06
1148499997,0.28748,3.1248e-05
1148500000,0.28748,1.5e-11
1148517856,0.287511,3.1248e-05
1148732141,0.287512,1.07142e-06
1148749997,0.287543,3.1248e-05
1148750000,0.287543,1.5e-11
1148767856,0.287574,3.1248e-05
1148982141,0.287576,1.07142e-06
1148999997,0.287607,3.1248e-05
1149000000,0.287607,1.5e-11
1149017856,0.287638,3.1248e-05
1149232141,0.287639,1.07142e-06
1149249997,0.28767,3.1248e-05
1149250000,0.28767,1.5e-11
1149267856,0.287702,3.1248e-05
1149482141,0.287703,1.07142e-06
1149499997,0.287734,3.1248e-05
1149500000,0.287734,1.5e-11
1149517856,0.287765,3.1248e-05
1149732141,0.287766,1.07142e-06
1149749997,0.287797,3.1248e-05
1149750000,0.287797,1.5e-11
1149767856,0.287829,3.1248e-05
1149982141,0.28783,1.07142e-06
1149999997,0.287861,3.1248e-05
1150000000,0.287861,1.5e-11
1150017856,0.287892,3.1248e-05
1150232141,0.287893,1.07142e-06
1150249997,0.287925,3.1248e-05
1150250000,0.287925,1.5e-11
1150267856,0.287956,3.1248e-05
1150482141,0.287957,1.07142e-06
1150499997,0.287988,3.1248e-05
1150500000,0.287988,1.5e-11
1150517856,0.288019,3.1248e-05
1150732141,0.28802,1.07142e-06
1150749997,0.288052,3.1248e-05
1150750000,0.288052,1.5e-11
1150767856,0.288083,3.1248e-05
1150982141,0.288084,1.07142e-06
1150999997,0.288115,3.1248e-05
1151000000,0.288115,1.5e-11
1151017856,0.288147,3.1248e-05
1151232141,0.288148,1.07142e-06
1151249997,0.288179,3.1248e-05
1151250000,0.288179,1.5e-11
1151267856,0.28821,3.1248e-05
1151482141,0.288211,1.07142e-06
1151499997,0.288242,3.1248e-05
1151500000,0.288242,1.5e-11
1151517856,0.288274,3.1248e-05
1151517858,0.288274,1e-11
1151553570,0.288336,6.2496e-05
1151732141,0.288337,8.92855e-07
1151749997,0.288368,3.1248e-05
1151750000,0.288368,1.5e-11
1151767856,0.2884,3.1248e-05
1151767858,0.2884,1e-11
1151803570,0.288462,6.2496e-05
1151982141,0.288463,8.92855e-07
1151999997,0.288494,3.1248e-05
1152000000,0.288494,1.5e-11
1152017856,0.288525,3.1248e-05
1152017858,0.288525,1e-11
1152053570,0.288588,6.2496e-05
1152232141,0.288589,8.92855e-07
1152249997,0.28862,3.1248e-05
1152250000,0.28862,1.5e-11
1152267856,0.288651,3.1248e-05
1152482141,0.288652,1.07142e-06
1152499997,0.288684,3.1248e-05
1152500000,0.288684,1.5e-11
1152517856,0.288715,3.1248e-05
1152517858,0.288715,1e-11
1152535713,0.288746,3.12463e-05
1152732141,0.288747,9.8214e-07
1152749997,0.288778,3.1248e-05
1152750000,0.288778,1.5e-11
1152767856,0.28881,3.1248e-05
1152982141,0.288811,1.07142e-06
1152999997,0.288842,3.1248e-05
1153000000,0.288842,1.5e-11
1153017856,0.288873,3.1248e-05
1153232141,0.288874,1.07142e-06
1153249997,0.288906,3.1248e-05
1153250000,0.288906,1.5e-11
1153267856,0.288937,3.1248e-05
1153482141,0.288938,1.07142e-06
1153499997,0.288969,3.1248e-05
1153500000,0.288969,1.5e-11
1153517856,0.289,3.1248e-05
1153732141,0.289001,1.07142e-06
1153749997,0.289033,3.1248e-05
